DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2024-02-06,23.51,50.16,0.0,5.27
2024-02-07,23.37,49.11,0.0,5.74
2024-02-08,22.81,43.51,0.0,5.97
2024-02-09,22.35,43.21,0.0,6.06
2024-02-10,21.88,44.13,0.0,6.16
2024-02-11,22.02,40.84,0.0,6.06
2024-02-12,22.42,43.73,0.0,5.67
2024-02-13,22.19,43.44,0.0,5.46
2024-02-14,22.35,39.1,0.0,4.62
2024-02-15,23.89,41.34,0.0,5.63
2024-02-16,25.63,40.89,0.0,5.74
2024-02-17,24.42,38.5,0.0,6.1
2024-02-18,24.09,45.77,0.0,5.97
2024-02-19,24.24,37.7,0.0,6.32
2024-02-20,22.9,45.68,0.0,6.5
2024-02-21,21.61,61.83,0.0,6.58
2024-02-22,21.31,63.81,0.0,6.49
2024-02-23,20.56,55.69,0.0,6.68
2024-02-24,21.28,33.95,0.0,6.85
2024-02-25,21.87,28.81,0.0,6.7
2024-02-26,25.05,43.15,0.0,5.52
2024-02-27,26.21,45.73,0.28,5.32
2024-02-28,27.09,45.75,0.07,5.42
2024-02-29,28.26,42.02,0.02,5.74
2024-03-01,27.89,45.76,0.49,5.24
2024-03-02,25.18,57.25,0.04,6.1
2024-03-03,22.41,68.96,0.0,6.24
2024-03-04,20.78,51.19,0.0,7.02
2024-03-05,22.65,36.71,0.0,6.98
2024-03-06,23.17,32.21,0.0,6.94
2024-03-07,24.13,28.66,0.0,6.99
2024-03-08,25.04,32.57,0.0,6.88
2024-03-09,25.43,31.08,0.0,7.03
2024-03-10,25.74,29.64,0.0,6.8
2024-03-11,26.25,30.08,0.0,6.72
2024-03-12,26.59,35.5,0.0,6.69
2024-03-13,25.24,43.13,0.0,7.15
2024-03-14,24.36,45.7,0.0,7.09
2024-03-15,24.02,42.63,0.0,7.05
2024-03-16,24.35,43.26,0.0,6.85
2024-03-17,25.65,38.36,0.0,6.78
2024-03-18,25.28,37.38,0.0,6.79
2024-03-19,25.15,43.79,0.0,7.18
2024-03-20,26.35,22.58,0.0,7.44
2024-03-21,26.84,26.25,0.0,6.79
2024-03-22,27.95,28.03,0.0,6.61
2024-03-23,27.5,30.8,0.0,6.64
2024-03-24,28.22,36.98,0.0,6.35
2024-03-25,28.7,37.5,0.0,6.66
2024-03-26,29.46,36.41,0.0,6.51
2024-03-27,29.85,43.5,0.0,6.17
2024-03-28,29.89,44.52,0.02,5.98
2024-03-29,30.23,44.38,0.26,5.11
2024-03-30,29.79,44.54,0.01,5.56
2024-03-31,30.43,35.27,0.0,5.79
2024-04-01,30.45,29.79,0.0,6.16
2024-04-02,29.23,33.77,0.0,6.8
2024-04-03,29.02,37.36,0.0,6.58
2024-04-04,29.36,33.98,0.0,6.59
2024-04-05,30.01,33.28,0.0,6.94
2024-04-06,29.71,32.01,0.0,6.75
2024-04-07,29.02,32.41,0.0,6.88
2024-04-08,29.15,33.13,0.0,7.42
2024-04-09,29.33,41.26,0.0,7.29
2024-04-10,29.88,35.89,0.0,7.04
2024-04-11,29.31,32.02,0.0,6.62
2024-04-12,29.36,33.48,0.0,6.84
2024-04-13,28.74,42.13,0.01,7.34
2024-04-14,29.11,48.23,0.0,7.55
2024-04-15,31.78,45.48,0.0,6.45
2024-04-16,33.42,33.59,0.0,6.04
2024-04-17,32.85,33.09,0.0,5.88
2024-04-18,31.09,41.95,0.0,6.21
2024-04-19,31.25,44.71,0.0,5.91
2024-04-20,30.35,49.47,3.59,5.23
2024-04-21,29.82,46.12,0.43,5.92
2024-04-22,29.42,47.51,0.02,6.86
2024-04-23,29.76,44.45,0.07,6.98
2024-04-24,30.85,43.0,1.45,6.04
2024-04-25,31.25,44.08,0.38,6.45
2024-04-26,31.16,46.09,0.05,6.68
2024-04-27,32.71,38.64,0.0,6.46
2024-04-28,33.57,34.09,0.0,6.7
2024-04-29,33.2,33.06,0.0,6.76
2024-04-30,32.59,29.48,0.0,7.02
2024-05-01,30.06,39.61,0.0,7.53
2024-05-02,29.46,39.68,0.0,8.01
2024-05-03,28.81,43.51,0.0,8.01
2024-05-04,29.26,46.03,0.0,7.84
2024-05-05,30.12,50.84,0.0,7.66
2024-05-06,29.41,54.91,0.01,7.87
2024-05-07,29.45,57.19,0.0,7.82
2024-05-08,29.83,52.14,0.02,7.69
2024-05-09,29.75,53.14,0.04,7.14
2024-05-10,29.79,55.23,6.57,6.4
2024-05-11,29.3,59.81,17.09,6.12
2024-05-12,28.79,64.55,2.36,5.24
2024-05-13,29.67,59.12,3.47,5.9
2024-05-14,29.3,60.64,5.88,6.13
2024-05-15,29.13,60.96,6.22,7.17
2024-05-16,29.79,60.93,2.21,5.74
2024-05-17,29.6,60.16,1.54,6.34
2024-05-18,29.94,58.66,1.71,6.05
2024-05-19,30.32,58.79,2.47,6.5
2024-05-20,29.63,64.35,5.15,6.32
2024-05-21,30.15,61.16,3.14,6.76
2024-05-22,31.03,61.64,0.97,5.78
2024-05-23,31.02,59.53,2.46,5.85
2024-05-24,29.5,62.49,0.13,6.47
2024-05-25,28.28,65.41,0.02,5.63
2024-05-26,28.39,66.24,0.03,5.52
2024-05-27,28.46,66.74,0.0,2.37
2024-05-28,28.66,67.88,0.0,6.66
2024-05-29,28.68,70.62,0.01,6.99
2024-05-30,29.26,67.49,0.01,6.98
2024-05-31,29.38,64.0,0.03,7.16
2024-06-01,29.58,63.36,0.05,6.64
2024-06-02,29.56,61.28,0.22,6.54
2024-06-03,27.89,72.9,8.28,4.96
2024-06-04,27.36,76.87,13.79,5.77
2024-06-05,27.14,77.68,13.24,5.4
2024-06-06,27.64,75.54,10.72,5.3
2024-06-07,27.14,76.72,5.37,4.9
2024-06-08,26.57,79.05,36.55,4.47
2024-06-09,25.15,88.47,43.36,2.72
2024-06-10,24.81,84.83,14.18,3.65
2024-06-11,24.92,81.66,8.31,4.01
2024-06-12,25.0,84.35,7.56,5.36
2024-06-13,25.5,81.12,11.46,4.96
2024-06-14,25.19,85.85,8.72,4.34
2024-06-15,25.92,82.33,2.35,5.07
2024-06-16,26.06,81.04,2.17,5.98
2024-06-17,25.58,82.74,2.64,5.19
2024-06-18,25.33,81.85,9.39,5.19
2024-06-19,24.77,86.39,12.99,4.22
2024-06-20,25.44,87.64,24.04,2.98
2024-06-21,25.91,86.95,12.67,3.43
2024-06-22,26.47,84.33,9.58,5.11
2024-06-23,25.06,87.1,10.92,4.87
2024-06-24,25.37,81.43,6.47,4.78
2024-06-25,24.82,88.93,13.0,4.73
2024-06-26,25.29,91.01,18.78,3.41
2024-06-27,24.33,87.58,18.9,3.23
2024-06-28,23.7,91.4,28.34,2.75
2024-06-29,25.29,87.39,15.14,3.93
2024-06-30,25.12,88.39,15.81,2.41
2024-07-01,25.54,86.75,20.81,3.66
2024-07-02,25.44,88.42,26.42,3.24
2024-07-03,25.53,86.14,6.51,3.91
2024-07-04,25.24,87.55,7.6,3.61
2024-07-05,25.51,86.83,12.41,3.28
2024-07-06,25.29,88.57,24.73,3.44
2024-07-07,25.08,90.62,33.72,2.73
2024-07-08,24.86,91.27,34.67,2.04
2024-07-09,23.46,89.29,21.69,3.28
2024-07-10,23.52,88.07,8.71,4.72
2024-07-11,24.31,87.84,4.32,3.63
2024-07-12,24.46,90.49,48.07,1.99
2024-07-13,24.26,93.89,64.9,1.77
2024-07-14,24.45,93.58,47.45,1.87
2024-07-15,23.75,90.56,18.6,3.47
2024-07-16,22.85,89.92,6.98,3.32
2024-07-17,24.03,91.98,21.26,3.08
2024-07-18,24.16,93.08,31.23,2.35
2024-07-19,24.1,92.52,30.94,2.49
2024-07-20,23.85,95.11,42.66,2.47
2024-07-21,24.14,94.38,53.32,2.01
2024-07-22,23.5,95.11,49.7,1.61
2024-07-23,23.7,95.38,67.95,2.35
2024-07-24,23.53,95.59,82.6,1.83
2024-07-25,22.8,94.87,125.97,1.0
2024-07-26,23.42,93.56,32.11,2.49
2024-07-27,23.58,93.84,16.61,2.35
2024-07-28,23.18,95.18,21.94,2.01
2024-07-29,23.83,93.5,33.27,1.92
2024-07-30,24.14,92.48,33.79,2.49
2024-07-31,24.43,92.79,19.25,3.45
2024-08-01,24.11,93.98,26.05,3.5
2024-08-02,23.55,94.82,28.65,4.04
2024-08-03,23.25,95.22,61.46,2.6
2024-08-04,23.29,95.41,38.81,2.01
2024-08-05,23.56,93.16,17.23,3.77
2024-08-06,23.6,92.25,11.41,3.6
2024-08-07,23.68,92.04,8.94,2.69
2024-08-08,23.82,91.2,7.59,2.49
2024-08-09,24.0,91.09,9.15,2.48
2024-08-10,23.88,91.64,9.13,3.97
2024-08-11,23.74,91.87,7.13,4.18
2024-08-12,24.08,90.96,2.95,3.03
2024-08-13,24.47,90.18,1.45,5.16
2024-08-14,24.59,89.24,0.16,4.81
2024-08-15,24.56,89.94,1.03,5.29
2024-08-16,24.52,90.22,2.21,4.96
2024-08-17,24.88,87.93,25.82,3.75
2024-08-18,25.2,90.74,91.08,4.02
2024-08-19,25.24,90.68,21.86,2.85
2024-08-20,25.04,90.83,9.79,4.79
2024-08-21,24.83,89.57,2.53,4.32
2024-08-22,25.53,88.54,5.15,5.14
2024-08-23,24.73,91.4,19.69,3.05
2024-08-24,23.63,95.26,56.66,1.22
2024-08-25,23.26,94.44,37.34,2.85
2024-08-26,23.79,94.64,32.96,1.94
2024-08-27,23.81,92.69,21.23,4.03
2024-08-28,23.55,93.22,14.03,3.27
2024-08-29,23.85,92.34,5.32,4.1
2024-08-30,23.82,92.11,5.95,5.28
2024-08-31,23.52,92.74,3.49,4.82
2024-09-01,23.28,93.89,3.92,1.37
2024-09-02,21.84,94.33,15.01,0.92
2024-09-03,22.16,94.64,11.51,3.11
2024-09-04,24.03,92.64,21.15,3.75
2024-09-05,23.93,93.15,23.09,3.94
2024-09-06,23.92,91.92,11.11,3.62
2024-09-07,23.66,91.99,11.12,3.57
2024-09-08,23.74,92.15,5.1,4.87
2024-09-09,24.09,91.36,7.51,4.31
2024-09-10,23.47,92.11,7.52,4.83
2024-09-11,23.32,91.21,8.58,3.93
2024-09-12,23.15,91.38,5.07,3.1
2024-09-13,22.5,91.58,1.71,4.99
2024-09-14,22.81,90.74,6.72,3.61
2024-09-15,22.99,90.23,8.73,2.88
2024-09-16,22.21,89.59,2.06,5.67
2024-09-17,22.09,89.74,1.39,5.76
2024-09-18,22.05,87.24,0.37,5.52
2024-09-19,22.54,86.22,0.01,5.15
2024-09-20,23.34,87.37,0.68,4.68
2024-09-21,23.89,90.1,4.05,4.92
2024-09-22,24.4,90.08,9.86,4.94
2024-09-23,24.71,91.4,15.16,4.29
2024-09-24,24.15,95.37,25.2,4.33
2024-09-25,23.77,96.3,100.15,2.67
2024-09-26,23.77,94.82,51.88,3.72
2024-09-27,23.24,94.27,28.71,2.97
2024-09-28,23.2,92.44,6.87,3.1
2024-09-29,23.47,91.41,1.3,5.12
2024-09-30,24.53,85.15,0.48,5.14
2024-10-01,25.31,86.5,2.06,5.45
2024-10-02,25.54,88.83,4.84,5.74
2024-10-03,24.51,90.25,0.4,5.71
2024-10-04,23.74,89.81,0.08,5.52
2024-10-05,23.61,87.55,0.01,5.38
2024-10-06,24.01,86.84,4.91,4.72
2024-10-07,24.04,84.64,0.13,5.83
2024-10-08,23.94,86.37,1.93,3.91
2024-10-09,23.26,89.96,4.01,3.81
2024-10-10,23.73,90.03,16.72,4.26
2024-10-11,24.3,89.18,12.44,3.91
2024-10-12,24.84,88.64,0.63,4.27
2024-10-13,25.07,87.1,13.13,5.04
2024-10-14,24.73,86.74,4.08,5.22
2024-10-15,24.92,88.38,11.05,4.78
2024-10-16,24.65,88.43,8.67,4.41
2024-10-17,24.32,89.48,2.18,4.0
2024-10-18,24.27,89.17,3.51,4.69
2024-10-19,24.29,90.76,5.57,4.47
2024-10-20,23.57,86.87,13.89,5.02
2024-10-21,23.54,83.91,1.24,3.13
2024-10-22,24.44,84.81,4.49,4.86
2024-10-23,24.11,86.23,1.91,5.41
2024-10-24,23.43,81.69,0.0,5.09
2024-10-25,22.29,77.24,0.0,5.52
2024-10-26,21.89,80.55,0.0,5.55
2024-10-27,22.01,80.11,0.0,5.58
2024-10-28,22.71,82.35,0.0,5.53
2024-10-29,22.64,80.67,0.89,4.88
2024-10-30,23.02,77.42,0.31,5.2
2024-10-31,23.28,81.2,0.07,5.09
2024-11-01,22.89,79.99,0.22,5.09
2024-11-02,22.0,75.39,0.0,5.46
2024-11-03,21.29,76.94,0.0,5.17
2024-11-04,21.4,78.44,0.0,4.86
2024-11-05,21.42,76.49,0.0,5.08
2024-11-06,21.3,78.45,0.0,5.4
2024-11-07,21.04,80.33,0.0,5.32
2024-11-08,20.94,80.28,0.0,5.29
2024-11-09,20.68,76.94,0.0,4.81
2024-11-10,20.72,80.51,0.0,4.54
2024-11-11,20.17,79.02,0.0,4.98
2024-11-12,19.66,78.55,0.0,5.29
2024-11-13,20.34,80.4,0.0,5.29
2024-11-14,21.81,83.32,0.01,4.36
2024-11-15,21.0,90.32,2.59,4.22
2024-11-16,22.68,80.3,0.94,4.44
2024-11-17,21.16,79.14,0.0,5.0
2024-11-18,18.85,72.43,0.0,5.17
2024-11-19,18.15,76.82,0.0,5.15
2024-11-20,18.09,76.09,0.0,5.09
2024-11-21,18.33,74.16,0.0,5.08
2024-11-22,18.59,74.54,0.0,5.06
2024-11-23,19.09,73.01,0.0,5.03
2024-11-24,18.56,76.39,0.0,4.75
2024-11-25,17.81,75.75,0.0,4.49
2024-11-26,17.29,75.7,0.0,4.8
2024-11-27,17.08,73.36,0.0,4.84
2024-11-28,16.86,72.96,0.0,4.9
2024-11-29,16.63,68.85,0.0,4.94
2024-11-30,18.5,73.19,0.0,4.35
2024-12-01,21.11,85.14,0.0,3.94
2024-12-02,22.41,85.93,0.0,4.22
2024-12-03,23.21,85.17,0.14,1.84
2024-12-04,23.79,84.78,0.42,-999.0
2024-12-05,23.6,83.41,0.46,3.75
2024-12-06,23.17,83.73,0.05,4.38
2024-12-07,22.03,80.67,0.0,4.47
2024-12-08,20.13,68.78,0.0,4.67
2024-12-09,17.66,63.71,0.0,4.59
2024-12-10,18.0,62.86,0.0,4.63
2024-12-11,19.03,71.53,0.0,4.67
2024-12-12,18.24,67.69,0.0,4.7
2024-12-13,17.44,67.21,0.0,4.72
2024-12-14,17.02,66.06,0.0,4.76
2024-12-15,17.41,61.52,0.0,4.83
2024-12-16,16.96,52.08,0.0,4.84
2024-12-17,17.16,56.32,0.0,4.8
2024-12-18,18.13,52.31,0.0,4.75
2024-12-19,18.88,63.84,0.0,4.63
2024-12-20,19.44,74.28,0.0,4.54
2024-12-21,19.32,85.51,0.0,4.46
2024-12-22,19.88,86.97,0.0,3.99
2024-12-23,19.95,86.94,0.0,3.82
2024-12-24,19.82,84.46,0.0,3.63
2024-12-25,20.21,78.36,0.0,4.29
2024-12-26,20.68,79.04,0.0,4.04
2024-12-27,20.93,86.28,0.01,3.27
2024-12-28,21.86,84.0,1.12,4.06
2024-12-29,21.2,79.04,0.28,3.77
2024-12-30,21.06,71.68,0.0,4.35
2024-12-31,20.79,69.96,0.0,4.57
2025-01-01,20.53,70.32,0.0,4.44
2025-01-02,19.68,62.82,0.0,4.75
2025-01-03,18.57,51.44,0.0,4.85
2025-01-04,19.91,44.31,0.0,4.89
2025-01-05,19.77,53.53,0.0,4.61
2025-01-06,19.59,62.17,0.0,4.66
2025-01-07,18.51,62.51,0.0,4.83
2025-01-08,18.04,60.86,0.0,4.86
2025-01-09,17.73,53.48,0.0,4.92
2025-01-10,19.05,62.09,0.0,4.74
2025-01-11,19.07,72.28,0.0,4.06
2025-01-12,19.18,72.08,0.0,3.8
2025-01-13,19.99,70.98,0.0,3.88
2025-01-14,21.12,66.11,0.0,4.56
2025-01-15,21.57,73.47,0.0,4.33
2025-01-16,21.43,73.33,0.0,4.26
2025-01-17,20.57,61.5,0.0,4.91
2025-01-18,19.82,58.6,0.0,5.04
2025-01-19,20.14,58.4,0.0,5.07
2025-01-20,20.41,53.44,0.0,5.1
2025-01-21,20.35,48.78,0.0,5.15
2025-01-22,20.63,51.0,0.0,5.17
2025-01-23,20.84,56.9,0.0,5.14
2025-01-24,22.35,56.26,0.0,5.07
2025-01-25,22.88,54.32,0.0,5.18
2025-01-26,22.91,49.5,0.0,5.21
2025-01-27,22.75,50.86,0.0,5.18
2025-01-28,23.06,49.73,0.0,5.08
2025-01-29,23.04,49.27,0.0,5.21
2025-01-30,21.95,52.84,0.0,5.23
2025-01-31,21.73,51.13,0.0,5.35
2025-02-01,21.37,53.34,0.0,5.32
2025-02-02,22.28,51.46,0.0,5.18
2025-02-03,22.85,53.93,0.0,5.36
2025-02-04,22.02,52.28,0.0,5.32
2025-02-05,21.81,52.65,0.0,5.4
2025-02-06,23.42,47.52,0.0,5.43
2025-02-07,23.85,49.81,0.0,5.42
2025-02-08,24.19,49.76,0.0,5.33
2025-02-09,24.46,51.03,0.0,5.31
2025-02-10,23.85,50.96,0.0,5.46
2025-02-11,23.29,45.61,0.0,5.64
2025-02-12,23.28,39.58,0.0,5.82
2025-02-13,23.48,34.85,0.0,5.84
2025-02-14,23.42,35.83,0.0,5.83
2025-02-15,23.66,35.12,0.0,5.91
2025-02-16,23.43,34.76,0.0,5.9
2025-02-17,23.9,38.47,0.0,5.86
2025-02-18,24.16,38.87,0.0,5.88
2025-02-19,23.88,41.93,0.0,5.91
2025-02-20,24.11,38.96,0.0,5.89
2025-02-21,24.77,34.49,0.0,5.99
2025-02-22,25.09,34.4,0.0,5.99
2025-02-23,24.82,34.36,0.0,6.14
2025-02-24,24.82,31.75,0.0,6.15
2025-02-25,25.14,31.79,0.0,5.84
2025-02-26,25.23,37.2,0.0,6.14
2025-02-27,25.67,34.83,0.0,6.15
2025-02-28,25.68,38.3,0.0,6.1
2025-03-01,26.1,40.35,0.0,5.85
2025-03-02,26.26,36.42,0.0,5.92
2025-03-03,26.45,34.42,0.0,6.08
2025-03-04,26.46,32.53,0.0,6.04
2025-03-05,25.44,24.48,0.0,6.5
2025-03-06,24.75,17.97,0.0,6.57
2025-03-07,24.94,21.06,0.0,6.54
2025-03-08,25.9,27.98,0.0,6.48
2025-03-09,26.77,29.54,0.0,6.45
2025-03-10,27.7,30.42,0.0,6.38
2025-03-11,28.09,32.67,0.0,6.44
2025-03-12,27.97,34.77,0.0,6.49
2025-03-13,28.38,36.33,0.0,6.34
2025-03-14,28.19,32.19,0.0,6.56
2025-03-15,28.39,30.78,0.0,6.41
2025-03-16,28.38,32.46,0.0,6.38
2025-03-17,27.83,30.47,0.0,6.47
2025-03-18,28.12,30.1,0.0,6.59
2025-03-19,27.17,37.59,0.0,6.52
2025-03-20,27.37,29.5,0.0,6.5
2025-03-21,25.6,33.97,0.0,6.56
2025-03-22,25.85,38.59,0.0,6.86
2025-03-23,27.46,37.03,0.0,6.86
2025-03-24,28.01,31.34,0.0,6.84
2025-03-25,28.5,28.12,0.0,6.88
2025-03-26,27.74,41.04,0.0,6.85
2025-03-27,25.95,48.55,0.0,6.73
2025-03-28,27.88,35.25,0.0,6.68
2025-03-29,29.64,23.9,0.0,6.53
2025-03-30,29.89,25.76,0.0,5.95
2025-03-31,30.25,30.05,0.0,5.36
2025-04-01,30.37,32.56,0.56,3.07
2025-04-02,30.48,37.44,0.39,6.31
2025-04-03,28.8,50.06,4.31,6.35
2025-04-04,27.94,51.98,2.25,6.44
2025-04-05,28.44,37.73,1.26,6.94
2025-04-06,28.95,31.79,0.0,7.01
2025-04-07,30.31,25.08,0.0,6.98
2025-04-08,30.98,22.63,0.0,6.98
2025-04-09,30.81,27.81,0.0,6.93
2025-04-10,29.1,48.95,0.0,6.94
2025-04-11,27.46,52.05,0.0,6.84
2025-04-12,27.05,49.49,0.0,7.05
2025-04-13,29.07,37.96,0.0,6.87
2025-04-14,29.6,36.44,0.0,7.1
2025-04-15,29.42,35.8,0.0,6.96
2025-04-16,29.18,48.13,0.0,6.59
2025-04-17,29.34,52.76,0.0,7.02
2025-04-18,29.69,51.44,0.0,7.01
2025-04-19,29.4,47.66,0.0,7.09
2025-04-20,29.49,40.59,0.0,7.16
2025-04-21,29.82,44.22,0.0,7.0
2025-04-22,31.28,33.66,0.01,7.08
2025-04-23,31.42,35.26,0.02,7.0
2025-04-24,30.6,40.2,0.01,6.9
2025-04-25,30.49,37.58,0.0,6.91
2025-04-26,30.58,35.81,0.0,5.89
2025-04-27,30.53,35.59,0.0,7.3
2025-04-28,30.61,41.94,0.01,7.23
2025-04-29,30.25,42.28,0.0,7.01
2025-04-30,30.17,41.74,0.0,7.2
2025-05-01,31.19,44.25,0.0,7.23
2025-05-02,31.18,40.86,0.0,7.21
2025-05-03,30.03,43.14,0.02,7.18
2025-05-04,28.53,54.78,0.44,7.28
2025-05-05,29.03,55.46,0.74,6.91
2025-05-06,28.62,57.01,0.65,6.93
2025-05-07,27.94,62.48,0.93,5.54
2025-05-08,27.46,61.93,1.39,4.24
2025-05-09,26.43,68.6,7.55,4.94
2025-05-10,28.25,60.12,0.47,6.77
2025-05-11,28.25,65.36,9.36,6.04
2025-05-12,28.21,68.62,11.14,5.23
2025-05-13,28.26,66.79,7.1,5.35
2025-05-14,28.07,69.27,14.44,4.25
2025-05-15,27.64,71.92,9.96,4.6
2025-05-16,27.31,73.74,13.06,4.44
2025-05-17,27.41,72.14,3.31,6.56
2025-05-18,27.43,75.52,20.37,4.8
2025-05-19,26.86,79.27,12.24,5.49
2025-05-20,27.61,75.68,7.13,6.16
2025-05-21,27.75,71.49,1.91,2.21
2025-05-22,27.05,74.39,16.06,4.57
2025-05-23,23.71,87.71,28.37,3.19
2025-05-24,25.21,78.97,7.04,2.57
2025-05-25,24.84,89.28,35.34,2.16
2025-05-26,25.1,91.71,59.5,4.41
2025-05-27,25.05,91.59,24.94,3.11
2025-05-28,25.68,88.12,10.61,2.02
2025-05-29,26.44,86.2,4.99,6.11
2025-05-30,26.04,83.46,3.53,7.09
2025-05-31,26.38,81.56,2.67,6.79
2025-06-01,25.77,77.49,2.07,5.1
2025-06-02,25.53,77.07,1.25,6.26
2025-06-03,25.63,75.86,1.82,6.25
2025-06-04,25.14,76.14,1.14,-999.0
2025-06-05,25.21,78.47,5.88,-999.0
2025-06-06,-999.0,-999.0,-999.0,-999.0
2025-06-07,-999.0,-999.0,-999.0,-999.0
2025-06-08,-999.0,-999.0,-999.0,-999.0
2025-06-09,-999.0,-999.0,-999.0,-999.0
