DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2025-02-05,14.34,43.41,0.0,4.35
2025-02-06,13.67,38.48,0.0,4.58
2025-02-07,13.92,37.32,0.0,4.42
2025-02-08,15.82,31.64,0.0,4.53
2025-02-09,17.85,28.32,0.0,4.52
2025-02-10,19.23,30.26,0.0,4.34
2025-02-11,19.03,34.72,0.0,4.63
2025-02-12,17.72,39.8,0.0,4.74
2025-02-13,16.65,31.0,0.0,4.85
2025-02-14,17.58,28.86,0.0,4.83
2025-02-15,19.37,32.85,0.0,3.91
2025-02-16,18.67,41.82,0.0,4.4
2025-02-17,20.65,36.1,0.0,4.89
2025-02-18,20.76,35.13,0.0,4.96
2025-02-19,20.91,34.43,0.79,4.65
2025-02-20,20.8,51.7,0.58,3.51
2025-02-21,19.36,50.87,0.0,4.8
2025-02-22,17.64,47.34,0.0,3.51
2025-02-23,18.6,43.36,0.0,5.18
2025-02-24,19.54,40.59,0.0,5.18
2025-02-25,21.42,39.09,0.0,4.78
2025-02-26,21.88,40.47,0.03,5.0
2025-02-27,21.04,47.4,0.27,1.27
2025-02-28,19.4,65.61,6.15,4.99
2025-03-01,20.72,62.63,0.26,3.28
2025-03-02,20.1,44.4,0.0,5.48
2025-03-03,21.28,32.67,0.0,5.24
2025-03-04,19.89,37.85,0.0,5.31
2025-03-05,17.09,29.09,0.0,5.69
2025-03-06,18.65,24.22,0.0,5.67
2025-03-07,20.7,24.54,0.0,5.66
2025-03-08,21.82,28.34,0.0,5.76
2025-03-09,23.46,27.98,0.0,5.47
2025-03-10,23.81,30.78,0.0,5.3
2025-03-11,24.9,33.02,0.0,4.7
2025-03-12,25.5,37.62,0.0,5.47
2025-03-13,27.62,37.81,0.1,5.61
2025-03-14,27.88,34.98,1.16,5.72
2025-03-15,25.7,36.07,0.0,5.66
2025-03-16,23.91,37.0,0.01,5.81
2025-03-17,22.92,38.08,0.0,5.91
2025-03-18,22.97,32.26,0.0,6.09
2025-03-19,24.86,25.51,0.0,6.07
2025-03-20,24.8,26.54,0.0,6.14
2025-03-21,24.65,27.56,0.0,6.21
2025-03-22,24.85,23.22,0.0,6.18
2025-03-23,25.05,19.87,0.05,6.31
2025-03-24,26.15,17.67,0.0,6.33
2025-03-25,27.37,19.3,0.0,6.29
2025-03-26,29.9,20.22,0.0,6.3
2025-03-27,28.97,19.56,0.0,6.05
2025-03-28,25.01,12.24,0.0,6.63
2025-03-29,21.44,10.87,0.0,6.1
2025-03-30,24.11,11.98,0.0,6.73
2025-03-31,25.33,12.73,0.0,6.76
2025-04-01,25.88,15.82,0.0,6.56
2025-04-02,28.08,12.02,0.0,6.63
2025-04-03,28.88,11.4,0.0,6.57
2025-04-04,29.14,14.52,0.0,6.48
2025-04-05,28.3,19.38,0.0,6.5
2025-04-06,30.73,17.13,0.0,6.5
2025-04-07,31.79,16.77,0.0,6.5
2025-04-08,31.92,16.32,0.0,6.45
2025-04-09,32.5,21.18,0.0,6.38
2025-04-10,33.26,22.55,0.0,6.14
2025-04-11,31.3,32.08,2.99,6.33
2025-04-12,29.69,34.24,0.21,6.44
2025-04-13,30.53,28.7,0.0,6.51
2025-04-14,30.8,24.85,0.0,6.59
2025-04-15,31.22,28.75,0.0,6.41
2025-04-16,32.33,26.31,0.0,6.25
2025-04-17,33.26,24.87,0.02,6.63
2025-04-18,33.95,24.63,0.01,6.7
2025-04-19,33.22,25.89,0.44,6.47
2025-04-20,32.93,24.75,0.0,6.65
2025-04-21,32.48,11.43,0.0,6.25
2025-04-22,31.32,8.25,0.0,7.25
2025-04-23,31.5,11.61,0.0,7.18
2025-04-24,33.4,6.86,0.0,7.21
2025-04-25,33.57,8.86,0.0,7.18
2025-04-26,33.48,9.97,0.0,6.79
2025-04-27,33.73,11.73,0.0,7.11
2025-04-28,33.09,15.07,0.0,7.07
2025-04-29,31.38,21.13,0.0,7.08
2025-04-30,31.93,27.5,0.0,6.93
2025-05-01,33.51,31.97,1.05,6.18
2025-05-02,29.82,44.89,3.43,3.31
2025-05-03,30.33,44.53,1.1,6.52
2025-05-04,31.68,42.78,3.23,6.53
2025-05-05,30.49,45.83,1.49,2.99
2025-05-06,30.23,42.79,1.63,6.28
2025-05-07,31.14,43.46,1.51,5.93
2025-05-08,30.64,44.56,1.68,6.47
2025-05-09,31.9,44.47,1.82,6.46
2025-05-10,32.46,47.03,3.72,4.18
2025-05-11,33.07,43.45,0.68,6.72
2025-05-12,34.63,34.5,0.41,6.77
2025-05-13,35.46,30.19,0.53,6.79
2025-05-14,36.18,29.43,0.13,7.0
2025-05-15,36.82,23.21,0.05,6.96
2025-05-16,36.93,20.47,0.14,6.78
2025-05-17,37.02,21.34,0.0,6.84
2025-05-18,37.91,21.93,0.0,6.72
2025-05-19,37.8,25.53,0.28,6.8
2025-05-20,37.85,28.78,2.3,6.81
2025-05-21,36.92,33.46,4.14,6.78
2025-05-22,34.2,41.78,2.2,6.75
2025-05-23,34.34,43.51,1.53,6.79
2025-05-24,34.52,44.49,2.77,6.79
2025-05-25,32.31,51.05,2.6,2.5
2025-05-26,33.24,46.85,0.32,6.81
2025-05-27,35.0,40.39,0.07,6.71
2025-05-28,36.0,42.65,1.07,6.1
2025-05-29,36.39,42.08,2.22,6.75
2025-05-30,33.54,44.55,1.97,2.46
2025-05-31,34.55,35.7,0.02,7.13
2025-06-01,34.22,35.4,0.91,5.63
2025-06-02,34.43,37.74,2.52,6.8
2025-06-03,31.77,44.53,1.19,5.26
2025-06-04,31.38,43.6,2.0,
2025-06-05,32.9,42.48,1.88,
2025-06-06,,,,
2025-06-07,,,,
2025-06-08,,,,
2025-06-09,,,,
