DATE,T2M,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2024-02-06,14.06,35.68,0.0,4.73
2024-02-07,15.08,37.79,0.94,4.1
2024-02-08,14.06,38.58,0.0,4.99
2024-02-09,16.52,31.89,0.0,5.04
2024-02-10,16.7,27.33,0.0,5.16
2024-02-11,16.97,24.22,0.0,5.21
2024-02-12,16.4,27.32,0.0,2.28
2024-02-13,15.92,30.81,0.0,4.09
2024-02-14,17.1,24.0,0.0,4.71
2024-02-15,19.02,23.66,0.0,4.8
2024-02-16,19.27,28.69,0.0,5.14
2024-02-17,21.15,20.14,0.0,5.24
2024-02-18,20.74,18.34,0.0,4.12
2024-02-19,21.67,38.06,0.32,4.08
2024-02-20,18.76,22.04,0.05,5.05
2024-02-21,17.95,26.91,0.01,5.03
2024-02-22,17.51,27.53,0.0,5.36
2024-02-23,17.31,30.12,0.0,5.65
2024-02-24,17.45,26.31,0.0,5.6
2024-02-25,17.26,31.46,0.0,5.0
2024-02-26,15.27,42.4,0.01,3.94
2024-02-27,16.21,56.1,0.05,4.31
2024-02-28,18.4,43.23,0.0,5.83
2024-02-29,20.71,29.28,0.0,5.76
2024-03-01,22.6,32.31,1.42,3.5
2024-03-02,18.83,41.63,2.02,4.09
2024-03-03,13.51,22.91,0.0,6.32
2024-03-04,13.97,19.53,0.0,6.29
2024-03-05,14.11,24.77,0.0,5.44
2024-03-06,16.86,23.34,0.0,5.4
2024-03-07,19.53,25.92,0.0,5.86
2024-03-08,19.11,32.31,0.0,6.25
2024-03-09,20.32,25.53,0.0,6.09
2024-03-10,23.31,19.14,0.0,4.83
2024-03-11,23.99,20.82,0.0,5.79
2024-03-12,22.84,27.45,0.0,6.22
2024-03-13,23.03,32.04,0.07,4.95
2024-03-14,22.84,33.16,0.0,6.41
2024-03-15,22.07,30.66,0.0,6.57
2024-03-16,22.72,18.49,0.0,6.84
2024-03-17,23.17,17.71,0.0,6.72
2024-03-18,24.97,20.78,0.0,6.54
2024-03-19,25.66,20.72,0.0,6.5
2024-03-20,26.05,22.16,0.0,6.74
2024-03-21,27.17,17.24,0.0,6.06
2024-03-22,27.88,21.42,0.0,6.74
2024-03-23,28.57,29.23,0.0,6.4
2024-03-24,28.06,27.07,0.09,4.26
2024-03-25,28.16,26.55,0.01,6.28
2024-03-26,31.16,27.13,0.19,5.51
2024-03-27,29.75,39.58,0.01,5.78
2024-03-28,28.94,38.21,0.01,5.86
2024-03-29,29.26,40.97,0.27,6.28
2024-03-30,28.51,25.18,0.34,7.28
2024-03-31,27.36,27.91,0.0,6.91
2024-04-01,25.78,28.28,0.0,6.43
2024-04-02,29.56,15.24,0.0,6.02
2024-04-03,29.77,18.19,0.01,5.36
2024-04-04,29.78,22.71,0.0,6.16
2024-04-05,27.77,28.73,0.0,4.85
2024-04-06,28.7,27.88,0.0,7.19
2024-04-07,30.58,14.93,0.0,7.15
2024-04-08,31.9,14.11,0.0,7.46
2024-04-09,29.16,15.8,0.0,6.52
2024-04-10,30.93,13.62,0.0,6.32
2024-04-11,30.58,31.07,0.0,6.83
2024-04-12,31.47,24.04,0.23,5.93
2024-04-13,30.17,37.95,8.91,1.7
2024-04-14,25.95,60.0,2.06,4.03
2024-04-15,26.39,52.51,0.0,5.43
2024-04-16,28.32,42.06,0.0,6.78
2024-04-17,29.54,30.7,0.0,5.55
2024-04-18,30.37,29.24,0.55,6.21
2024-04-19,29.18,36.45,1.89,6.72
2024-04-20,28.39,39.49,0.43,7.05
2024-04-21,29.58,33.01,0.14,6.69
2024-04-22,30.97,25.3,0.01,7.14
2024-04-23,30.79,23.78,0.0,7.48
2024-04-24,30.74,23.67,0.02,7.75
2024-04-25,32.69,21.81,0.0,7.05
2024-04-26,33.38,20.94,0.0,7.37
2024-04-27,30.81,33.2,0.22,7.46
2024-04-28,31.43,28.72,0.06,6.31
2024-04-29,30.27,21.69,0.05,7.16
2024-04-30,27.78,16.12,0.09,8.1
2024-05-01,26.56,28.29,0.0,7.91
2024-05-02,29.14,15.85,0.0,8.29
2024-05-03,32.24,13.36,0.0,5.58
2024-05-04,33.42,17.82,0.0,7.38
2024-05-05,33.01,25.92,0.0,7.76
2024-05-06,35.0,21.61,0.0,7.5
2024-05-07,36.75,16.75,0.0,7.62
2024-05-08,36.58,14.71,0.0,7.58
2024-05-09,36.77,16.32,0.0,7.69
2024-05-10,37.32,18.92,0.64,6.37
2024-05-11,35.89,23.83,2.47,7.31
2024-05-12,35.18,24.32,1.04,7.31
2024-05-13,34.98,20.59,0.0,6.62
2024-05-14,33.4,25.14,6.5,7.71
2024-05-15,36.09,17.6,0.0,7.5
2024-05-16,37.34,17.43,0.0,6.77
2024-05-17,38.19,17.11,0.0,7.51
2024-05-18,37.62,15.26,0.0,7.61
2024-05-19,37.61,22.48,0.0,6.75
2024-05-20,38.54,17.08,0.0,7.0
2024-05-21,38.8,16.11,0.0,7.08
2024-05-22,39.24,14.59,0.0,7.79
2024-05-23,38.56,15.93,0.0,7.74
2024-05-24,38.06,23.0,0.0,6.96
2024-05-25,39.34,18.76,0.0,7.19
2024-05-26,40.35,15.13,0.0,7.68
2024-05-27,40.12,13.95,0.0,8.09
2024-05-28,40.75,9.05,0.0,8.05
2024-05-29,37.99,15.11,0.0,7.66
2024-05-30,37.91,21.02,0.0,7.7
2024-05-31,38.22,22.59,0.0,7.54
2024-06-01,37.78,23.53,0.09,7.11
2024-06-02,37.71,28.86,0.12,6.56
2024-06-03,39.24,20.98,0.23,7.25
2024-06-04,38.62,22.85,0.0,7.3
2024-06-05,36.88,26.38,0.2,7.76
2024-06-06,36.99,31.7,1.62,7.15
2024-06-07,36.77,29.78,0.02,6.6
2024-06-08,34.51,34.91,0.38,6.59
2024-06-09,36.65,29.89,0.0,7.55
2024-06-10,37.42,26.53,0.0,7.52
2024-06-11,38.78,19.51,0.0,7.67
2024-06-12,38.75,21.17,0.0,7.82
2024-06-13,38.66,26.23,0.0,7.57
2024-06-14,37.79,28.52,0.0,7.34
2024-06-15,38.38,26.53,0.0,7.61
2024-06-16,39.07,28.01,0.0,7.67
2024-06-17,39.71,28.84,0.0,7.69
2024-06-18,39.23,28.22,0.0,7.49
2024-06-19,38.84,31.93,0.0,7.5
2024-06-20,37.7,36.05,8.88,6.5
2024-06-21,34.87,41.4,3.41,5.32
2024-06-22,35.58,34.38,0.15,5.51
2024-06-23,37.61,28.47,0.02,6.38
2024-06-24,39.07,27.18,0.02,6.28
2024-06-25,39.17,30.99,0.08,5.96
2024-06-26,39.28,32.98,2.41,4.77
2024-06-27,33.35,60.31,5.04,5.29
2024-06-28,34.51,55.04,0.88,5.22
2024-06-29,34.74,54.65,6.15,5.33
2024-06-30,36.33,48.38,1.56,6.51
2024-07-01,35.27,51.44,3.1,6.14
2024-07-02,34.97,50.46,1.45,6.55
2024-07-03,35.66,49.88,2.51,6.55
2024-07-04,35.78,49.08,5.77,4.19
2024-07-05,34.82,56.62,11.6,4.76
2024-07-06,33.92,55.78,2.82,5.44
2024-07-07,32.47,62.04,23.12,3.41
2024-07-08,34.67,50.98,0.92,5.56
2024-07-09,35.64,49.24,0.15,7.29
2024-07-10,37.69,40.3,0.0,7.13
2024-07-11,35.29,56.71,23.43,6.16
2024-07-12,34.05,59.22,4.33,6.8
2024-07-13,33.66,57.01,7.1,5.89
2024-07-14,35.55,46.57,0.55,5.68
2024-07-15,36.91,41.13,0.36,6.12
2024-07-16,36.01,48.97,0.5,6.17
2024-07-17,36.96,47.52,0.02,6.54
2024-07-18,38.21,41.99,0.0,5.85
2024-07-19,37.44,43.6,0.03,7.02
2024-07-20,37.52,43.01,1.77,6.13
2024-07-21,38.86,39.38,0.19,6.21
2024-07-22,38.92,42.03,2.52,6.0
2024-07-23,36.71,49.98,4.77,6.64
2024-07-24,36.43,48.38,2.8,5.12
2024-07-25,36.71,43.49,3.08,4.46
2024-07-26,36.88,44.08,1.4,6.03
2024-07-27,36.99,45.64,3.44,5.91
2024-07-28,35.78,50.2,3.07,5.88
2024-07-29,36.61,49.28,0.22,6.44
2024-07-30,36.58,50.01,2.29,6.47
2024-07-31,34.27,62.65,15.42,5.61
2024-08-01,31.66,70.28,6.38,0.39
2024-08-02,30.08,82.08,16.88,5.19
2024-08-03,31.41,68.83,2.11,5.16
2024-08-04,33.17,57.7,1.13,5.59
2024-08-05,33.22,58.72,3.45,6.02
2024-08-06,31.76,68.6,7.5,3.89
2024-08-07,31.65,66.93,3.95,4.53
2024-08-08,33.41,55.87,1.46,4.94
2024-08-09,32.76,58.36,2.6,5.93
2024-08-10,32.9,61.56,1.18,6.0
2024-08-11,30.93,68.81,2.12,5.65
2024-08-12,32.18,64.05,6.24,5.12
2024-08-13,31.7,70.09,8.01,4.28
2024-08-14,31.06,71.7,1.7,5.71
2024-08-15,30.83,74.46,16.63,2.64
2024-08-16,28.74,88.0,17.83,3.41
2024-08-17,29.51,74.5,1.59,5.61
2024-08-18,31.29,64.53,1.34,5.65
2024-08-19,32.52,58.27,0.07,5.34
2024-08-20,33.03,53.97,0.12,5.48
2024-08-21,33.52,54.09,0.3,5.25
2024-08-22,33.97,52.62,1.04,5.9
2024-08-23,33.16,55.07,0.92,5.71
2024-08-24,33.35,54.58,0.67,5.9
2024-08-25,31.96,61.13,1.24,5.75
2024-08-26,31.31,65.53,1.94,5.71
2024-08-27,29.23,74.97,10.03,4.76
2024-08-28,30.35,67.99,2.52,5.04
2024-08-29,31.43,63.97,0.18,3.58
2024-08-30,31.77,58.85,0.81,4.69
2024-08-31,32.1,58.31,3.65,5.66
2024-09-01,33.14,54.58,1.03,5.83
2024-09-02,33.39,56.31,1.03,5.17
2024-09-03,30.36,73.78,17.98,2.36
2024-09-04,29.25,80.93,27.45,4.77
2024-09-05,30.5,67.92,1.96,5.48
2024-09-06,31.89,59.08,0.81,5.73
2024-09-07,31.78,59.88,0.41,5.47
2024-09-08,32.19,58.21,0.01,5.5
2024-09-09,32.7,56.61,0.16,5.53
2024-09-10,32.87,55.49,3.66,5.09
2024-09-11,31.58,64.37,5.53,5.19
2024-09-12,33.22,54.7,0.17,5.73
2024-09-13,32.16,54.15,0.03,5.73
2024-09-14,30.48,58.84,0.0,5.74
2024-09-15,30.61,53.61,0.0,5.67
2024-09-16,31.0,49.65,0.0,5.7
2024-09-17,32.13,45.57,0.0,5.66
2024-09-18,32.19,49.4,1.08,5.18
2024-09-19,29.19,66.33,1.18,3.34
2024-09-20,30.96,61.04,0.0,5.44
2024-09-21,32.06,59.01,0.0,5.28
2024-09-22,33.37,54.89,0.0,5.39
2024-09-23,33.83,50.52,0.0,5.39
2024-09-24,34.25,47.64,0.0,5.34
2024-09-25,34.36,48.26,0.0,5.13
2024-09-26,33.62,55.27,0.0,5.11
2024-09-27,32.69,57.21,0.59,5.2
2024-09-28,32.81,55.06,0.09,4.1
2024-09-29,33.23,50.42,0.03,5.06
2024-09-30,33.2,49.16,0.0,4.97
2024-10-01,32.69,44.17,0.0,5.07
2024-10-02,32.39,39.94,0.0,5.11
2024-10-03,31.98,44.75,0.0,5.16
2024-10-04,31.83,48.58,0.01,5.03
2024-10-05,31.01,49.58,0.01,4.93
2024-10-06,31.49,43.13,0.0,4.89
2024-10-07,31.77,34.96,0.01,4.88
2024-10-08,31.09,39.93,0.03,4.81
2024-10-09,29.54,44.46,3.66,4.73
2024-10-10,29.88,41.7,1.64,4.85
2024-10-11,29.97,30.08,0.0,4.82
2024-10-12,29.2,28.03,0.0,4.8
2024-10-13,29.34,51.84,0.0,4.74
2024-10-14,30.03,46.66,0.0,4.7
2024-10-15,30.03,32.29,0.0,4.67
2024-10-16,30.22,26.79,0.0,4.28
2024-10-17,31.31,33.21,0.0,4.56
2024-10-18,31.32,33.99,0.0,4.46
2024-10-19,30.19,30.88,0.0,4.46
2024-10-20,29.78,27.78,0.0,4.43
2024-10-21,30.1,36.33,0.0,4.35
2024-10-22,28.95,36.79,0.0,3.54
2024-10-23,29.14,33.02,0.0,4.27
2024-10-24,28.63,30.66,0.0,4.2
2024-10-25,29.61,33.13,0.0,4.22
2024-10-26,30.94,29.33,0.0,4.16
2024-10-27,30.69,29.33,0.0,4.1
2024-10-28,30.89,29.9,0.0,4.05
2024-10-29,30.83,26.89,0.0,4.0
2024-10-30,30.39,24.32,0.0,3.97
2024-10-31,28.3,33.28,0.0,3.92
2024-11-01,28.39,32.61,0.0,3.99
2024-11-02,28.76,30.35,0.0,3.94
2024-11-03,27.86,31.34,0.0,3.81
2024-11-04,27.76,30.2,0.0,3.8
2024-11-05,28.57,28.82,0.0,3.58
2024-11-06,28.08,35.84,0.0,3.68
2024-11-07,28.66,32.22,0.0,3.68
2024-11-08,27.72,33.39,0.0,3.66
2024-11-09,26.67,32.0,0.0,3.65
2024-11-10,27.13,33.35,0.0,3.34
2024-11-11,26.31,35.54,0.0,3.53
2024-11-12,25.25,29.85,0.0,3.05
2024-11-13,23.84,36.12,0.0,3.2
2024-11-14,23.51,39.49,0.0,3.48
2024-11-15,23.44,40.15,0.0,3.22
2024-11-16,23.78,38.86,0.0,3.14
2024-11-17,21.44,42.07,0.0,2.83
2024-11-18,22.05,34.91,0.0,3.44
2024-11-19,21.89,31.19,0.0,3.45
2024-11-20,21.88,30.2,0.0,3.44
2024-11-21,21.89,29.08,0.0,3.34
2024-11-22,21.99,28.35,0.0,3.32
2024-11-23,21.75,30.66,0.0,3.24
2024-11-24,21.98,31.61,0.0,3.24
2024-11-25,20.7,37.44,0.0,3.24
2024-11-26,21.97,34.56,0.0,3.2
2024-11-27,21.06,37.28,0.0,3.23
2024-11-28,19.77,36.94,0.0,3.25
2024-11-29,19.37,36.79,0.0,3.17
2024-11-30,20.37,33.92,0.0,3.09
2024-12-01,20.85,39.84,0.0,3.25
2024-12-02,20.96,43.49,0.0,3.23
2024-12-03,20.66,43.77,0.0,3.19
2024-12-04,19.31,48.09,0.0,-999.0
2024-12-05,19.07,42.62,0.0,3.33
2024-12-06,18.67,33.38,0.0,3.36
2024-12-07,17.27,26.37,0.0,3.39
2024-12-08,15.55,31.93,0.0,3.28
2024-12-09,13.85,37.93,0.0,3.32
2024-12-10,14.83,29.02,0.0,3.37
2024-12-11,15.65,19.25,0.0,3.35
2024-12-12,14.16,24.37,0.0,3.31
2024-12-13,13.24,27.7,0.0,3.37
2024-12-14,14.46,22.63,0.0,3.33
2024-12-15,15.58,22.4,0.0,3.38
2024-12-16,14.61,29.17,0.0,3.39
2024-12-17,14.05,32.46,0.0,3.28
2024-12-18,13.21,26.7,0.0,3.29
2024-12-19,13.49,33.03,0.0,3.17
2024-12-20,13.09,44.43,0.0,3.16
2024-12-21,13.13,38.16,0.0,3.27
2024-12-22,15.99,46.23,0.22,3.18
2024-12-23,15.54,65.35,1.05,1.52
2024-12-24,13.31,73.43,0.1,3.06
2024-12-25,13.66,59.56,0.0,3.08
2024-12-26,15.2,49.48,0.13,3.21
2024-12-27,15.1,70.76,3.44,0.76
2024-12-28,13.78,62.03,0.1,1.98
2024-12-29,13.47,54.53,0.0,1.08
2024-12-30,13.39,44.43,0.0,2.91
2024-12-31,13.46,38.52,0.0,2.82
2025-01-01,14.58,29.2,0.0,1.6
2025-01-02,15.79,28.54,0.0,2.26
2025-01-03,17.13,41.42,0.0,2.7
2025-01-04,17.92,43.94,0.0,3.32
2025-01-05,16.66,40.39,0.0,1.76
2025-01-06,13.37,39.03,0.0,2.95
2025-01-07,12.97,28.38,0.0,3.43
2025-01-08,15.93,19.04,0.0,3.55
2025-01-09,15.7,22.38,0.0,3.59
2025-01-10,15.6,37.74,0.0,3.32
2025-01-11,13.23,66.75,3.71,0.59
2025-01-12,12.21,74.82,0.49,1.72
2025-01-13,13.39,64.76,0.0,3.2
2025-01-14,14.64,51.94,0.0,3.44
2025-01-15,13.71,46.16,0.0,3.7
2025-01-16,13.87,41.64,0.0,2.23
2025-01-17,13.12,42.63,0.0,1.9
2025-01-18,14.14,37.74,0.0,1.93
2025-01-19,16.05,51.91,0.0,3.22
2025-01-20,15.87,37.52,0.0,3.65
2025-01-21,15.6,39.07,0.0,3.48
2025-01-22,16.01,42.77,0.0,3.83
2025-01-23,16.06,41.81,0.0,3.8
2025-01-24,15.28,32.19,0.0,4.06
2025-01-25,15.29,15.18,0.0,4.21
2025-01-26,16.77,12.57,0.0,4.26
2025-01-27,18.59,11.2,0.0,4.25
2025-01-28,18.53,13.77,0.0,4.2
2025-01-29,19.55,19.73,0.0,4.16
2025-01-30,18.52,20.51,0.0,3.88
2025-01-31,16.52,29.31,0.0,3.7
2025-02-01,16.48,32.46,0.0,3.63
2025-02-02,15.9,30.24,0.0,4.03
2025-02-03,16.84,25.6,0.0,3.67
2025-02-04,16.23,28.42,0.01,3.06
2025-02-05,16.84,26.83,0.0,4.34
2025-02-06,15.8,21.99,0.0,4.43
2025-02-07,15.15,22.44,0.0,4.39
2025-02-08,18.98,14.76,0.0,4.42
2025-02-09,20.33,15.24,0.0,4.48
2025-02-10,20.88,19.96,0.0,4.42
2025-02-11,21.18,23.03,0.0,4.51
2025-02-12,18.66,29.58,0.0,4.61
2025-02-13,19.5,21.72,0.0,4.63
2025-02-14,21.97,21.08,0.0,4.59
2025-02-15,21.85,27.28,0.0,4.62
2025-02-16,20.93,35.21,0.0,3.46
2025-02-17,22.37,29.81,0.0,4.78
2025-02-18,22.11,33.1,0.03,4.78
2025-02-19,21.58,34.17,2.54,3.12
2025-02-20,20.86,41.69,0.08,4.77
2025-02-21,18.73,48.71,0.0,4.61
2025-02-22,19.55,42.43,0.27,4.93
2025-02-23,21.19,38.11,0.0,5.06
2025-02-24,21.96,34.26,0.0,4.96
2025-02-25,24.41,34.36,0.04,4.39
2025-02-26,25.69,34.69,0.04,2.78
2025-02-27,24.22,41.27,0.21,0.89
2025-02-28,21.15,65.81,7.85,4.03
2025-03-01,20.95,55.07,0.26,4.53
2025-03-02,20.15,38.87,0.02,5.3
2025-03-03,22.61,32.11,0.0,5.1
2025-03-04,17.92,30.98,0.04,5.3
2025-03-05,17.3,26.68,0.0,5.54
2025-03-06,20.67,15.75,0.0,5.51
2025-03-07,23.6,17.96,0.0,5.39
2025-03-08,24.37,21.71,0.0,5.53
2025-03-09,25.73,21.16,0.0,5.27
2025-03-10,27.47,22.84,0.0,4.8
2025-03-11,26.32,26.19,0.0,3.59
2025-03-12,26.14,32.22,0.0,5.33
2025-03-13,27.62,30.88,0.05,5.52
2025-03-14,25.87,31.37,0.77,3.87
2025-03-15,23.14,44.92,0.0,5.36
2025-03-16,24.06,34.71,0.54,5.7
2025-03-17,24.56,30.57,1.41,5.76
2025-03-18,25.72,23.39,0.0,5.9
2025-03-19,26.64,21.35,0.0,5.87
2025-03-20,26.4,23.36,0.0,5.78
2025-03-21,26.66,23.51,0.0,6.02
2025-03-22,26.89,20.06,0.0,6.19
2025-03-23,27.41,15.96,0.0,6.22
2025-03-24,28.48,16.29,0.0,6.18
2025-03-25,29.49,15.82,0.0,6.18
2025-03-26,29.18,21.03,0.0,5.5
2025-03-27,27.4,17.6,0.0,6.22
2025-03-28,22.0,10.49,0.0,6.59
2025-03-29,21.28,13.41,0.0,5.15
2025-03-30,25.47,10.78,0.0,6.53
2025-03-31,27.98,10.82,0.0,6.53
2025-04-01,28.77,12.78,0.0,6.38
2025-04-02,29.57,12.31,0.0,6.38
2025-04-03,29.85,13.8,0.0,6.28
2025-04-04,28.74,18.0,0.0,6.28
2025-04-05,29.61,20.37,0.0,6.29
2025-04-06,33.08,14.87,0.0,6.3
2025-04-07,33.68,17.04,0.0,6.36
2025-04-08,34.92,17.0,0.0,6.23
2025-04-09,34.57,16.98,0.0,6.23
2025-04-10,33.58,19.72,0.97,6.2
2025-04-11,31.81,22.5,0.04,1.81
2025-04-12,30.85,30.24,0.01,6.34
2025-04-13,32.11,26.45,0.0,6.38
2025-04-14,33.27,23.16,0.0,6.44
2025-04-15,33.49,23.58,0.0,6.42
2025-04-16,35.13,22.31,0.0,6.49
2025-04-17,35.66,20.26,0.0,6.52
2025-04-18,36.2,18.52,1.39,6.42
2025-04-19,33.63,19.18,0.0,6.71
2025-04-20,32.38,9.51,0.0,6.69
2025-04-21,31.22,8.45,0.0,6.92
2025-04-22,31.02,7.61,0.0,6.99
2025-04-23,31.91,6.65,0.0,7.07
2025-04-24,32.9,9.78,0.0,6.99
2025-04-25,33.97,10.43,0.0,6.99
2025-04-26,34.08,9.15,0.0,6.08
2025-04-27,34.49,11.04,0.0,6.95
2025-04-28,35.24,10.67,0.0,7.08
2025-04-29,34.76,13.13,0.0,7.04
2025-04-30,34.88,17.11,0.0,6.92
2025-05-01,36.52,19.95,0.97,6.36
2025-05-02,35.3,28.96,3.61,6.23
2025-05-03,32.51,39.91,2.7,6.28
2025-05-04,32.41,40.85,2.42,4.85
2025-05-05,30.43,48.63,6.48,5.43
2025-05-06,30.57,48.92,3.81,6.21
2025-05-07,30.8,46.76,0.32,6.19
2025-05-08,32.94,36.83,0.54,6.05
2025-05-09,32.94,39.26,1.66,5.54
2025-05-10,34.07,37.43,0.48,6.07
2025-05-11,35.07,34.67,1.57,6.23
2025-05-12,35.19,28.26,0.52,6.53
2025-05-13,35.48,26.64,0.09,6.32
2025-05-14,36.46,23.91,0.0,6.55
2025-05-15,37.38,20.0,0.0,6.68
2025-05-16,37.68,18.21,0.0,6.74
2025-05-17,38.12,20.79,0.0,6.65
2025-05-18,38.38,23.48,0.0,6.75
2025-05-19,38.81,24.86,0.19,6.62
2025-05-20,39.04,22.06,0.1,6.67
2025-05-21,39.17,18.0,0.0,6.7
2025-05-22,38.98,18.96,0.0,6.69
2025-05-23,38.82,20.98,0.47,6.71
2025-05-24,38.06,31.29,1.88,6.59
2025-05-25,36.61,34.88,1.18,6.56
2025-05-26,36.09,36.0,0.02,6.53
2025-05-27,37.35,33.48,0.02,6.61
2025-05-28,37.93,31.67,1.02,6.48
2025-05-29,38.37,28.96,0.72,6.65
2025-05-30,36.91,31.15,1.4,5.18
2025-05-31,36.77,25.05,0.01,5.82
2025-06-01,35.85,34.21,0.26,6.53
2025-06-02,36.35,30.13,0.18,5.17
2025-06-03,35.4,32.63,2.11,4.68
2025-06-04,34.35,35.98,1.63,-999.0
2025-06-05,35.36,31.84,0.29,-999.0
2025-06-06,-999.0,-999.0,-999.0,-999.0
2025-06-07,-999.0,-999.0,-999.0,-999.0
2025-06-08,-999.0,-999.0,-999.0,-999.0
2025-06-09,-999.0,-999.0,-999.0,-999.0
